RA,Ano,Fase,fase_num,Fase_Ideal,Defasagem,INDE_ano,IAA,IEG,IPS,IPP,IDA,IPV,IAN,Mat,Por,Ing,Idade,ano_nasc_obs,Gênero,Ano ingresso,Pedra_ano,Instituicao,Pedra20,Pedra21,Pedra22_hist,Pedra23_hist,INDE22_hist,INDE23_hist,Atingiu_PV,Rec_Psicologia,ano_nasc,idade_padronizada,Fase_Ideal_base,Defasagem_base,fase_ideal_num,IAN_base,fase_num_base,_movimento_fase_atipico,IDA_original,_iaa_invalido,IAA_registrado_inv,_inde_contaminado,IPP_origem,_ipp_reconstruido_invalido,_recuperado_algebrico,INDE_ano_base,Pedra_ano_base,excluir_tudo,n_feat_modelo,motivo_exclusao_modelo,excluir_modelo
RA-681,2023,ALFA,0,2,-2,,,7.8,3.77,5.625,8.3,8.18,5.0,8.8,7.8,,10.0,2012,Masculino,2022,,Pública,,,Ametista,,7.204,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,8.3,True,0.0,True,coletado,False,,6.2955,Agata,False,5,feature_ausente_sem_imputacao,True
RA-902,2023,ALFA,0,3,-3,5.97325,10.0,9.3,2.52,5.3125,3.9,6.5,2.5,4.5,3.3,,12.0,2011,Masculino,2023,Quartzo,Pública,,,,,,,,,2011,12,Fase 3 (7° e 8° ano),-3,3,2.5,0,False,3.9,False,,False,coletado,False,,5.97345,Quartzo,False,6,,False
RA-903,2023,ALFA,0,0,0,8.534,10.0,9.6,5.02,7.5,7.8,9.01,10.0,7.7,7.8,,,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.8,False,,False,coletado,False,,8.5242,Topázio,False,6,,False
RA-851,2023,ALFA,0,1,-1,6.1565,8.4,7.5,2.52,5.625,6.5,6.01,5.0,6.8,6.3,,,2014,Masculino,2022,Ágata,Pública,,,Ametista,,7.515,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,6.6,False,,False,coletado,False,,6.1683,Agata,False,6,,False
RA-847,2023,ALFA,0,2,-2,6.53,7.9,9.1,2.52,5.0,7.5,5.84,5.0,7.5,7.6,,10.0,2013,Masculino,2022,Ágata,Pública,,,Ágata,,6.839,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.6,False,,False,coletado,False,,6.5418,Agata,False,6,,False
RA-904,2023,ALFA,0,0,0,8.140583,9.0,9.3,7.52,7.8125,6.4,7.836666667,10.0,6.0,6.8,,,2016,Feminino,2023,Ametista,Pública,,,,,,,,,2016,7,ALFA (1° e 2° ano),0,0,10.0,0,False,6.4,False,,False,coletado,False,,8.140783333,Topázio,False,6,,False
RA-858,2023,ALFA,0,0,0,,,8.1,3.77,8.125,9.2,7.946666667,10.0,9.3,9.2,,,2015,Masculino,2022,,Pública,,,Ametista,,7.523,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,9.3,True,0.0,True,coletado,False,,7.248833333,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-905,2023,ALFA,0,2,-2,7.820833,9.5,9.4,7.52,6.875,8.2,7.056666667,5.0,7.5,9.0,,9.0,2013,Masculino,2023,Ametista,Pública,,,,,,,,,2013,10,Fase 1 (3° e 4° ano),-1,2,5.0,0,False,8.3,False,,False,coletado,False,,7.831033333,Ametista,False,6,,False
RA-702,2023,ALFA,0,1,-1,8.239667,10.0,10.0,5.63,7.5,9.3,7.833333333,5.0,9.3,9.3,,,2014,Feminino,2022,Topázio,Pública,,,Ametista,,7.387,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,9.3,False,,False,coletado,False,,8.239866667,Topázio,False,6,,False
RA-725,2023,ALFA,0,1,-1,8.117167,9.5,9.0,7.52,8.125,8.4,8.113333333,5.0,8.1,8.7,,9.0,2014,Masculino,2022,Ametista,Pública,,,Ágata,,6.33,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.4,False,,False,coletado,False,,8.117366667,Topázio,False,6,,False
RA-906,2023,ALFA,0,0,0,8.202,7.5,9.2,7.52,7.5,8.6,6.95,10.0,7.7,9.4,,,2015,Masculino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.6,False,,False,coletado,False,,8.1922,Topázio,False,6,,False
RA-907,2023,ALFA,0,0,0,8.961833,9.5,9.6,7.52,8.125,9.3,8.336666667,10.0,9.2,9.4,,8.0,2015,Feminino,2023,Topázio,Privada,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,9.3,False,,False,coletado,False,,8.962033333,Topázio,False,6,,False
RA-908,2023,ALFA,0,0,0,8.469167,9.0,9.0,7.52,8.125,7.8,8.223333333,10.0,6.7,9.0,,,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.9,False,,False,coletado,False,,8.479366667,Topázio,False,6,,False
RA-909,2023,ALFA,0,2,-2,8.475833,10.0,9.9,7.52,8.125,9.1,8.056666667,5.0,9.1,9.2,,10.0,2013,Feminino,2023,Topázio,Pública,,,,,,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,9.2,False,,False,coletado,False,,8.486033333,Topázio,False,6,,False
RA-708,2023,ALFA,0,2,-2,,,9.8,7.52,8.125,9.2,8.28,5.0,8.8,9.5,,9.0,2013,Masculino,2022,,Pública,,Topázio,Ametista,,7.282,,,,2013,10,Fase 1 (3° e 4° ano),-1,2,5.0,0,False,9.2,True,0.0,True,coletado,False,,7.5105,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-910,2023,ALFA,0,0,0,,,8.8,7.52,8.75,8.9,8.17,10.0,8.8,9.0,,8.0,2015,Masculino,2023,,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.9,True,0.0,True,coletado,False,,7.801,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-671,2023,ALFA,0,2,-2,6.5225,7.9,8.3,3.14,5.625,7.8,5.68,5.0,8.0,7.5,,,2013,Masculino,2021,Ágata,Pública,,Ametista,Ametista,,7.617,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.8,False,,False,coletado,False,,6.5143,Agata,False,6,,False
RA-836,2023,ALFA,0,2,-2,7.6415,9.5,9.6,6.27,6.875,6.7,8.085,5.0,6.7,6.7,,,2013,Masculino,2022,Ametista,Pública,,,Ametista,,7.665,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,6.7,False,,False,coletado,False,,7.6417,Ametista,False,6,,False
RA-911,2023,ALFA,0,2,-2,5.60525,9.0,6.7,2.52,5.3125,3.4,7.01,5.0,3.7,3.0,,11.0,2012,Masculino,2023,Quartzo,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,3.4,False,,False,coletado,False,,5.59545,Quartzo,False,6,,False
RA-860,2023,ALFA,0,0,0,8.227,7.0,9.8,6.89,7.5,7.3,8.34,10.0,7.2,7.5,,,2015,Masculino,2022,Topázio,Pública,,,Ametista,,8.136,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.4,False,,False,coletado,False,,8.2372,Topázio,False,6,,False
RA-727,2023,ALFA,0,1,-1,7.68,9.5,8.8,2.52,7.5,8.0,9.34,5.0,8.3,7.7,,,2014,Masculino,2022,Ametista,Pública,,,Ametista,,7.736,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.0,False,,False,coletado,False,,7.6802,Ametista,False,6,,False
RA-739,2023,ALFA,0,1,-1,7.587,9.0,8.3,7.52,6.25,7.5,8.25,5.0,7.3,7.8,,9.0,2014,Masculino,2022,Ametista,Pública,,,Ágata,,6.82,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,7.6,False,,False,coletado,False,,7.5972,Ametista,False,6,,False
RA-740,2023,ALFA,0,2,-2,,,8.7,7.52,6.875,9.1,8.925,5.0,9.0,9.2,,10.0,2013,Feminino,2022,,Privada,,,Ametista,,7.218,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,9.1,True,0.0,True,coletado,False,,7.2845,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-912,2023,ALFA,0,1,-1,7.0695,7.0,9.4,7.52,5.625,6.2,7.175,5.0,6.2,6.3,,9.0,2014,Feminino,2023,Ágata,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,6.3,False,,False,coletado,False,,7.0797,Ametista,False,6,,False
RA-706,2023,ALFA,0,2,-2,7.1425,9.0,7.8,4.39,6.875,7.2,8.08,5.0,6.7,7.8,,,2012,Feminino,2021,Ágata,Pública,,Ágata,Ametista,,7.659,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,True,7.3,False,,False,coletado,False,,7.1527,Ametista,False,6,movimento_fase_atipico,True
RA-840,2023,ALFA,0,1,-1,7.796,9.5,9.0,4.38,7.5,8.2,8.59,5.0,8.3,8.0,,,2014,Masculino,2022,Ametista,Pública,,,Ametista,,7.875,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.2,False,,False,coletado,False,,7.7862,Ametista,False,6,,False
RA-841,2023,ALFA,0,3,-3,,,7.2,7.52,7.5,6.8,9.84,2.5,6.7,7.0,,11.0,2011,Masculino,2022,,Pública,,,Ametista,,7.3,,,,2011,12,Fase 2 (5° e 6° ano),-2,3,5.0,0,True,6.9,True,0.0,True,coletado,False,,6.78,Agata,False,5,movimento_fase_atipico,True
RA-709,2023,ALFA,0,2,-2,6.6925,10.0,7.9,7.52,5.625,4.9,6.59,5.0,5.5,4.3,,11.0,2012,Feminino,2022,Ágata,Pública,,,Quartzo,,5.313,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,4.9,False,,False,coletado,False,,6.6927,Agata,False,6,,False
RA-913,2023,ALFA,0,2,-2,7.743,8.0,8.5,6.89,6.25,7.9,9.245,5.0,9.5,6.3,,,2013,Feminino,2023,Ametista,Pública,,,,,,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.9,False,,False,coletado,False,,7.7432,Ametista,False,6,,False
RA-726,2023,ALFA,0,0,0,7.3685,10.0,6.1,7.52,5.625,6.0,8.17,10.0,6.2,5.8,,8.0,2015,Feminino,2022,Ametista,Pública,,,Ágata,,6.985,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,6.0,False,,False,coletado,False,,7.3687,Ametista,False,6,,False
RA-914,2023,ALFA,0,0,0,8.691,10.0,9.2,7.52,6.25,8.7,8.67,10.0,9.0,8.4,,8.0,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.7,False,,False,coletado,False,,8.6912,Topázio,False,6,,False
RA-915,2023,ALFA,0,0,0,8.596,10.0,8.4,7.52,7.5,8.4,8.67,10.0,8.1,8.7,,,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.4,False,,False,coletado,False,,8.5962,Topázio,False,6,,False
RA-916,2023,ALFA,0,1,-1,7.388,9.5,9.7,2.52,6.25,6.6,9.005,5.0,7.7,5.5,,9.0,2014,Feminino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,6.6,False,,False,coletado,False,,7.3882,Ametista,False,6,,False
RA-917,2023,ALFA,0,0,0,,,7.2,2.52,6.25,7.0,6.35,10.0,5.3,8.7,,7.0,2015,Feminino,2023,,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.0,True,0.0,True,coletado,False,,5.987,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-918,2023,ALFA,0,0,0,7.4965,10.0,8.7,2.52,5.625,7.7,7.01,10.0,7.1,8.3,,7.0,2016,Feminino,2023,Ametista,Pública,,,,,,,,,2016,7,ALFA (1° e 2° ano),0,0,10.0,0,False,7.7,False,,False,coletado,False,,7.4967,Ametista,False,6,,False
RA-919,2023,ALFA,0,1,-1,,,8.4,7.52,6.25,5.2,8.09,5.0,5.5,5.0,,9.0,2014,Masculino,2023,,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,5.3,True,0.0,True,coletado,False,,6.225,Agata,False,5,feature_ausente_sem_imputacao,True
RA-920,2023,ALFA,0,0,0,6.9645,9.0,6.3,7.52,5.625,6.1,6.35,10.0,6.0,6.2,,8.0,2015,Feminino,2023,Ágata,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,6.1,False,,False,coletado,False,,6.9647,Agata,False,6,,False
RA-921,2023,ALFA,0,0,0,7.7305,9.0,9.7,7.52,5.625,6.2,6.68,10.0,6.5,6.0,,7.0,2016,Feminino,2023,Ametista,Pública,,,,,,,,,2016,7,ALFA (1° e 2° ano),0,0,10.0,0,False,6.3,False,,False,coletado,False,,7.7407,Ametista,False,6,,False
RA-922,2023,ALFA,0,1,-1,8.014,8.5,9.7,3.14,7.5,8.3,10.0,5.0,8.5,8.2,,,2014,Feminino,2023,Ametista,Pública,,,,,,,,,2014,9,ALFA (1° e 2° ano),0,1,10.0,0,False,8.4,False,,False,coletado,False,,8.5262,Topázio,False,6,,False
RA-715,2023,ALFA,0,2,-2,,,9.5,3.14,5.625,5.4,7.675,5.0,4.5,6.3,,,2013,Feminino,2022,,Pública,,,Ágata,,6.656,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,True,5.4,True,0.0,True,coletado,False,,5.8915,Quartzo,False,5,movimento_fase_atipico,True
RA-822,2023,ALFA,0,2,-2,6.4495,8.5,8.4,2.52,5.625,7.1,5.925,5.0,8.0,6.2,,,2012,Masculino,2022,Ágata,Pública,,,Ágata,,6.922,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.1,False,,False,coletado,False,,6.4497,Agata,False,6,,False
RA-923,2023,ALFA,0,0,0,8.872,9.5,9.9,7.52,7.5,7.2,10.0,10.0,7.5,7.0,,,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.3,False,,False,coletado,False,,8.8842,Topázio,False,6,,False
RA-742,2023,ALFA,0,2,-2,,,7.6,7.52,7.5,7.5,10.0,5.0,6.2,8.8,,10.0,2013,Feminino,2022,,Pública,,,Ágata,,7.097,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.5,True,0.0,True,coletado,False,,7.024,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-924,2023,ALFA,0,0,0,6.5205,9.0,5.6,7.52,5.625,5.0,5.93,10.0,5.0,5.0,,,2015,Masculino,2023,Ágata,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,5.0,False,,False,coletado,False,,6.5207,Agata,False,6,,False
RA-925,2023,ALFA,0,0,0,7.1735,9.0,8.9,7.52,5.625,5.3,5.595,10.0,5.2,5.5,,,2015,Masculino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,5.4,False,,False,coletado,False,,7.1837,Ametista,False,6,,False
RA-853,2023,ALFA,0,1,-1,7.83,10.0,9.5,3.77,6.25,7.3,9.84,5.0,7.2,7.5,,9.0,2014,Feminino,2022,Ametista,Pública,,,Topázio,,8.616,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,7.4,False,,False,coletado,False,,7.8402,Ametista,False,6,,False
RA-854,2023,ALFA,0,1,-1,,,9.5,3.77,5.625,6.0,8.01,5.0,7.5,4.5,,,2014,Feminino,2022,,Pública,,,Ametista,,8.098,,,,2014,9,ALFA (1° e 2° ano),0,1,10.0,0,False,6.0,True,0.0,True,coletado,False,,6.6415,Agata,False,5,feature_ausente_sem_imputacao,True
RA-700,2023,ALFA,0,2,-2,8.295,9.5,9.7,7.52,6.25,7.8,9.84,5.0,7.5,8.0,,9.0,2013,Feminino,2022,Topázio,Pública,,,Ametista,,7.738,,,,2013,10,Fase 1 (3° e 4° ano),-1,2,5.0,0,False,7.8,False,,False,coletado,False,,8.2852,Topázio,False,6,,False
RA-701,2023,ALFA,0,2,-2,7.408,9.5,9.9,3.77,6.25,7.2,7.68,5.0,7.3,7.0,,,2012,Masculino,2021,Ametista,Pública,,Ametista,Ametista,,7.755,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.2,False,,False,coletado,False,,7.3982,Ametista,False,6,,False
RA-856,2023,ALFA,0,0,0,,,9.6,7.52,5.625,7.2,8.255,10.0,7.5,7.0,,,2015,Masculino,2022,,Pública,,,Topázio,,8.398,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.3,True,0.0,True,coletado,False,,7.3355,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-672,2023,ALFA,0,2,-2,6.5505,7.9,9.5,2.52,5.625,6.3,6.43,5.0,6.0,6.7,,10.0,2013,Feminino,2021,Ágata,Pública,,Ametista,Ametista,,7.48,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,6.4,False,,False,coletado,False,,6.5623,Agata,False,6,,False
RA-859,2023,ALFA,0,0,0,8.602,8.0,9.2,7.52,7.5,7.3,10.0,10.0,6.8,7.8,,8.0,2015,Feminino,2022,Topázio,Pública,,,Topázio,,8.325,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.3,False,,False,coletado,False,,8.6042,Topázio,False,6,,False
RA-704,2023,ALFA,0,2,-2,6.8295,10.0,9.9,3.14,5.625,6.1,6.265,5.0,6.5,5.7,,,2012,Masculino,2022,Ágata,Pública,,,Ágata,,6.741,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,6.1,False,,False,coletado,False,,6.8297,Agata,False,6,,False
RA-741,2023,ALFA,0,2,-2,6.2705,9.5,6.9,4.39,5.625,5.1,7.095,5.0,4.2,6.0,,11.0,2012,Feminino,2022,Ágata,Pública,,,Ágata,,6.896,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,5.1,False,,False,coletado,False,,6.2707,Agata,False,6,,False
RA-719,2023,ALFA,0,2,-2,6.4035,9.5,5.3,7.52,5.625,5.8,7.095,5.0,7.0,4.7,,,2012,Masculino,2021,Ágata,Pública,,Quartzo,Quartzo,,5.552,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,5.9,False,,False,coletado,False,,6.4137,Agata,False,6,,False
RA-926,2023,ALFA,0,1,-1,7.789,9.0,10.0,3.77,7.5,6.8,9.51,5.0,6.5,7.0,,9.0,2014,Feminino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,6.8,False,,False,coletado,False,,7.7792,Ametista,False,6,,False
RA-927,2023,ALFA,0,1,-1,7.598,9.0,9.7,3.77,7.5,6.4,9.255,5.0,7.0,5.8,,,2014,Feminino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,6.4,False,,False,coletado,False,,7.5982,Ametista,False,6,,False
RA-928,2023,ALFA,0,0,0,9.371,8.5,10.0,7.52,8.75,9.8,9.67,10.0,9.8,9.8,,8.0,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,9.8,False,,False,coletado,False,,9.3712,Topázio,False,6,,False
RA-929,2023,ALFA,0,0,0,9.131,8.5,9.8,7.52,8.75,8.8,9.67,10.0,8.7,8.9,,8.0,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.8,False,,False,coletado,False,,9.1312,Topázio,False,6,,False
RA-930,2023,ALFA,0,0,0,8.887,9.0,8.8,7.52,8.75,9.0,9.0,10.0,8.7,9.3,,8.0,2015,Masculino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,9.0,False,,False,coletado,False,,8.8872,Topázio,False,6,,False
RA-931,2023,ALFA,0,0,0,7.3845,8.5,8.2,2.52,5.625,7.8,7.6,10.0,7.0,8.5,,,2015,Masculino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.8,False,,False,coletado,False,,7.3747,Ametista,False,6,,False
RA-932,2023,ALFA,0,0,0,8.3945,9.5,7.9,7.52,8.125,7.5,9.0,10.0,6.5,8.4,,7.0,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.5,False,,False,coletado,False,,8.3847,Topázio,False,6,,False
RA-933,2023,ALFA,0,0,0,8.681,9.0,8.4,7.52,8.75,7.7,9.67,10.0,8.0,7.3,,8.0,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.7,False,,False,coletado,False,,8.6712,Topázio,False,6,,False
RA-934,2023,ALFA,0,0,0,9.1835,9.0,9.6,7.52,9.375,8.7,9.67,10.0,8.3,9.0,,8.0,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.7,False,,False,coletado,False,,9.1737,Topázio,False,6,,False
RA-935,2023,ALFA,0,1,-1,,,9.8,7.52,9.375,9.3,9.67,5.0,9.2,9.5,,9.0,2014,Masculino,2023,,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,9.4,True,0.0,True,coletado,False,,7.9535,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-936,2023,ALFA,0,0,0,8.5475,9.0,10.0,7.52,8.125,6.5,8.915,10.0,5.0,8.0,,,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,6.5,False,,False,coletado,False,,8.5477,Topázio,False,6,,False
RA-937,2023,ALFA,0,0,0,9.3335,9.5,9.6,7.52,9.375,9.2,9.67,10.0,9.0,9.3,,,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,9.2,False,,False,coletado,False,,9.3237,Topázio,False,6,,False
RA-756,2023,ALFA,0,2,-2,7.0925,10.0,8.7,7.52,5.625,6.1,6.59,5.0,5.4,6.8,,,2013,Masculino,2022,Ágata,Pública,,,Ágata,,6.976,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,6.1,False,,False,coletado,False,,7.0927,Ametista,False,6,,False
RA-938,2023,ALFA,0,1,-1,6.747,8.5,8.4,7.52,6.25,4.2,7.5,5.0,0.0,8.3,,,2014,Masculino,2023,Ágata,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,4.2,False,,False,coletado,False,,6.7372,Agata,False,6,,False
RA-939,2023,ALFA,0,2,-2,7.962,9.0,10.0,7.52,7.5,5.3,10.0,5.0,5.0,5.7,,,2012,Feminino,2023,Ametista,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,5.4,False,,False,coletado,False,,7.9742,Ametista,False,6,,False
RA-789,2023,ALFA,0,0,0,,,9.5,7.52,7.5,7.8,10.0,10.0,8.5,7.2,,8.0,2015,Feminino,2022,,Pública,,,Ametista,,7.405,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.9,True,0.0,True,coletado,False,,7.974,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-792,2023,ALFA,0,2,-2,7.6365,9.0,7.7,7.52,6.875,7.2,9.085,5.0,6.8,7.5,,10.0,2013,Feminino,2022,Ametista,Pública,,,Ágata,,7.025,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.2,False,,False,coletado,False,,7.6267,Ametista,False,6,,False
RA-940,2023,ALFA,0,2,-2,6.601,9.0,8.4,2.52,6.25,6.2,7.02,5.0,6.8,5.7,,,2012,Masculino,2023,Ágata,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,6.3,False,,False,coletado,False,,6.6112,Agata,False,6,,False
RA-941,2023,ALFA,0,0,0,7.687,8.0,10.0,7.52,5.0,5.0,8.175,10.0,5.0,5.0,,,2015,Feminino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,5.0,False,,False,coletado,False,,7.6872,Ametista,False,6,,False
RA-942,2023,ALFA,0,2,-2,6.8445,9.5,8.9,2.52,5.625,7.0,7.0,5.0,7.3,6.8,,10.0,2013,Feminino,2023,Ágata,Pública,,,,,,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.1,False,,False,coletado,False,,6.8547,Agata,False,6,,False
RA-943,2023,ALFA,0,0,0,8.917,9.5,9.4,7.52,7.5,8.0,9.925,10.0,8.0,8.0,,,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.0,False,,False,coletado,False,,8.9172,Topázio,False,6,,False
RA-782,2023,ALFA,0,1,-1,7.681,8.5,9.8,2.52,7.5,7.5,9.345,5.0,8.3,6.7,,9.0,2014,Masculino,2022,Ametista,Pública,,,Ametista,,7.485,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,7.5,False,,False,coletado,False,,7.6812,Ametista,False,6,,False
RA-768,2023,ALFA,0,2,-2,8.402,10.0,9.1,7.52,7.5,7.9,10.0,5.0,8.0,7.8,,,2012,Feminino,2021,Topázio,Pública,,Ametista,Ametista,,7.646,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.9,False,,False,coletado,False,,8.4042,Topázio,False,6,,False
RA-794,2023,ALFA,0,1,-1,7.982,9.0,9.2,7.52,7.5,6.2,10.0,5.0,5.2,7.2,,,2014,Feminino,2022,Ametista,Pública,,,Ametista,,7.335,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,6.2,False,,False,coletado,False,,7.9842,Ametista,False,6,,False
RA-795,2023,ALFA,0,1,-1,8.462,9.0,9.6,7.52,7.5,8.2,10.0,5.0,8.7,7.7,,9.0,2014,Feminino,2022,Topázio,Pública,,,Ametista,,8.064,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.2,False,,False,coletado,False,,8.4642,Topázio,False,6,,False
RA-944,2023,ALFA,0,1,-1,7.0685,9.0,7.6,7.52,5.625,7.5,6.67,5.0,9.2,5.8,,9.0,2014,Feminino,2023,Ágata,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,7.5,False,,False,coletado,False,,7.0687,Ametista,False,6,,False
RA-945,2023,ALFA,0,0,0,8.0775,8.5,9.2,7.52,6.875,7.9,6.84,10.0,8.0,7.8,,,2015,Masculino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.9,False,,False,coletado,False,,8.0777,Topázio,False,6,,False
RA-946,2023,ALFA,0,0,0,8.572,9.5,9.4,7.52,7.5,9.2,7.0,10.0,9.0,9.5,,,2016,Masculino,2023,Topázio,Pública,,,,,,,,,2016,7,ALFA (1° e 2° ano),0,0,10.0,0,False,9.3,False,,False,coletado,False,,8.5822,Topázio,False,6,,False
